Changes,Change Value,Close,Date
-0.01045063340806439,DoD,16195.8056640625,2024-08-07 00:00:00-04:00
-0.0797524174352087,WoW,16195.8056640625,2024-08-07 00:00:00-04:00
-0.11997205688593998,MoM,16195.8056640625,2024-08-07 00:00:00-04:00
-0.0243097983109944,DoD,16776.1640625,2024-08-02 00:00:00-04:00
-0.0335131230354547,WoW,16776.1640625,2024-08-02 00:00:00-04:00
-0.0776398375930613,MoM,16776.1640625,2024-08-02 00:00:00-04:00
-0.0230266855904292,DoD,17194.14453125,2024-08-01 00:00:00-04:00
0.0007230840461014,WoW,17194.14453125,2024-08-01 00:00:00-04:00
-0.0462935468232451,MoM,17194.14453125,2024-08-01 00:00:00-04:00
-0.0128255986197625,DoD,17147.416015625,2024-07-30 00:00:00-04:00
-0.0472254866520602,WoW,17147.416015625,2024-07-30 00:00:00-04:00
-0.0409347532422815,MoM,17147.416015625,2024-07-30 00:00:00-04:00
0.0007097820638252,DoD,17370.201171875,2024-07-29 00:00:00-04:00
-0.0353945107287776,WoW,17370.201171875,2024-07-29 00:00:00-04:00
-0.0284742460347717,MoM,17370.201171875,2024-07-29 00:00:00-04:00
-0.0092654680305257,DoD,17181.724609375,2024-07-25 00:00:00-04:00
-0.0385813652689898,WoW,17181.724609375,2024-07-25 00:00:00-04:00
-0.03501431840006,MoM,17181.724609375,2024-07-25 00:00:00-04:00
-0.0363906664642352,DoD,17342.4140625,2024-07-24 00:00:00-04:00
-0.03636765970045,WoW,17342.4140625,2024-07-24 00:00:00-04:00
-0.0211786732355634,MoM,17342.4140625,2024-07-24 00:00:00-04:00
-0.0005674696709586,DoD,17997.3515625,2024-07-23 00:00:00-04:00
-0.0276610773572716,WoW,17997.3515625,2024-07-23 00:00:00-04:00
0.02860698350102,MoM,17997.3515625,2024-07-23 00:00:00-04:00
0.0158306461751088,DoD,18007.568359375,2024-07-22 00:00:00-04:00
-0.0251725637124977,WoW,18007.568359375,2024-07-22 00:00:00-04:00
0.0291909065620405,MoM,18007.568359375,2024-07-22 00:00:00-04:00
-0.0080733852710335,DoD,17726.939453125,2024-07-19 00:00:00-04:00
-0.0364981720818436,WoW,17726.939453125,2024-07-19 00:00:00-04:00
0.000301869607759,MoM,17726.939453125,2024-07-19 00:00:00-04:00
-0.0069843765583585,DoD,17871.22265625,2024-07-18 00:00:00-04:00
-0.022544344653292,WoW,17871.22265625,2024-07-18 00:00:00-04:00
0.0084435320882213,MoM,17871.22265625,2024-07-18 00:00:00-04:00
0.0062917779159855,DoD,18398.4453125,2024-07-12 00:00:00-04:00
0.0024893011982083,WoW,18398.4453125,2024-07-12 00:00:00-04:00
0.0413687426561148,MoM,18398.4453125,2024-07-12 00:00:00-04:00
-0.0195224003282955,DoD,18283.40625,2024-07-11 00:00:00-04:00
