Changes,Change Value,Close,Date
0.0304507756599753,WoW,4358.240234375,2023-10-10 00:00:00-04:00
-0.0287957391681114,MoM,4358.240234375,2023-10-10 00:00:00-04:00
0.0063038542996402,DoD,4335.66015625,2023-10-09 00:00:00-04:00
0.0110227889777347,WoW,4335.66015625,2023-10-09 00:00:00-04:00
-0.0338275563478869,MoM,4335.66015625,2023-10-09 00:00:00-04:00
0.0118148930146444,DoD,4308.5,2023-10-06 00:00:00-04:00
0.0047691132901825,WoW,4308.5,2023-10-06 00:00:00-04:00
-0.0320457528492688,MoM,4308.5,2023-10-06 00:00:00-04:00
-0.0013040301597771,DoD,4258.18994140625,2023-10-05 00:00:00-04:00
-0.0096542205318185,WoW,4258.18994140625,2023-10-05 00:00:00-04:00
-0.0464205505274128,MoM,4258.18994140625,2023-10-05 00:00:00-04:00
0.0081097549571607,DoD,4263.75,2023-10-04 00:00:00-04:00
-0.0025171928981256,WoW,4263.75,2023-10-04 00:00:00-04:00
-0.0518320848410143,MoM,4263.75,2023-10-04 00:00:00-04:00
-0.0137440716742595,DoD,4229.4501953125,2023-10-03 00:00:00-04:00
-0.01031456244832,WoW,4229.4501953125,2023-10-03 00:00:00-04:00
-0.059459636714578,MoM,4229.4501953125,2023-10-03 00:00:00-04:00
7.936755559088064e-05,DoD,4288.39013671875,2023-10-02 00:00:00-04:00
-0.011308468901035,WoW,4288.39013671875,2023-10-02 00:00:00-04:00
-0.0463526390334858,MoM,4288.39013671875,2023-10-02 00:00:00-04:00
-0.0027095820861419,DoD,4288.0498046875,2023-09-29 00:00:00-04:00
-0.0074096779841227,WoW,4288.0498046875,2023-09-29 00:00:00-04:00
-0.0502385022409671,MoM,4288.0498046875,2023-09-29 00:00:00-04:00
0.0058931739705165,DoD,4299.7001953125,2023-09-28 00:00:00-04:00
-0.0069976454243648,WoW,4299.7001953125,2023-09-28 00:00:00-04:00
-0.0440075534575176,MoM,4299.7001953125,2023-09-28 00:00:00-04:00
0.0002293140607452,DoD,4274.509765625,2023-09-27 00:00:00-04:00
-0.029006047890204,WoW,4274.509765625,2023-09-27 00:00:00-04:00
-0.0358198030072188,MoM,4274.509765625,2023-09-27 00:00:00-04:00
-0.0147345339908682,DoD,4273.52978515625,2023-09-26 00:00:00-04:00
-0.038348856910235,WoW,4273.52978515625,2023-09-26 00:00:00-04:00
-0.0360408523937489,MoM,4273.52978515625,2023-09-26 00:00:00-04:00
0.0040230650909416,DoD,4337.43994140625,2023-09-25 00:00:00-04:00
-0.0260669287846532,WoW,4337.43994140625,2023-09-25 00:00:00-04:00
-0.0216249519930735,MoM,4337.43994140625,2023-09-25 00:00:00-04:00
-0.0022955984771939,DoD,4320.06005859375,2023-09-22 00:00:00-04:00
-0.0292697538087314,WoW,4320.06005859375,2023-09-22 00:00:00-04:00
-0.0261382893991247,MoM,4320.06005859375,2023-09-22 00:00:00-04:00
-0.0164009341032194,DoD,4330.0,2023-09-21 00:00:00-04:00
-0.0388670826087404,WoW,4330.0,2023-09-21 00:00:00-04:00
-0.0131166157079324,MoM,4330.0,2023-09-21 00:00:00-04:00
-0.0093947947580596,DoD,4402.2001953125,2023-09-20 00:00:00-04:00
-0.0146033851488586,WoW,4402.2001953125,2023-09-20 00:00:00-04:00
0.000552341547504,MoM,4402.2001953125,2023-09-20 00:00:00-04:00
-0.0021510106153727,DoD,4443.9501953125,2023-09-19 00:00:00-04:00
-0.0040228842923664,WoW,4443.9501953125,2023-09-19 00:00:00-04:00
0.010041473891846,MoM,4443.9501953125,2023-09-19 00:00:00-04:00
0.0007212876971293,DoD,4453.52978515625,2023-09-18 00:00:00-04:00
-0.0075611094197175,WoW,4453.52978515625,2023-09-18 00:00:00-04:00
0.0122187672051839,MoM,4453.52978515625,2023-09-18 00:00:00-04:00
-0.0121596129386778,DoD,4450.31982421875,2023-09-15 00:00:00-04:00
-0.0016086204970127,WoW,4450.31982421875,2023-09-15 00:00:00-04:00
0.0104419390186415,MoM,4450.31982421875,2023-09-15 00:00:00-04:00
0.0084299188671679,DoD,4505.10009765625,2023-09-14 00:00:00-04:00
0.0121227279483673,WoW,4505.10009765625,2023-09-14 00:00:00-04:00
0.0151515001479303,MoM,4505.10009765625,2023-09-14 00:00:00-04:00
0.0012416323054647,DoD,4467.43994140625,2023-09-13 00:00:00-04:00
0.0004389138336914,WoW,4467.43994140625,2023-09-13 00:00:00-04:00
-0.004962508212391,MoM,4467.43994140625,2023-09-13 00:00:00-04:00
-0.0056958856048289,DoD,4461.89990234375,2023-09-12 00:00:00-04:00
-0.0077677330862843,WoW,4461.89990234375,2023-09-12 00:00:00-04:00
-0.0061964468093182,MoM,4461.89990234375,2023-09-12 00:00:00-04:00
0.0067234531062752,DoD,4487.4599609375,2023-09-11 00:00:00-04:00
-0.0062691542021195,WoW,4487.4599609375,2023-09-11 00:00:00-04:00
-0.0005034286766416,MoM,4487.4599609375,2023-09-11 00:00:00-04:00
0.0014266227216407,DoD,4457.490234375,2023-09-08 00:00:00-04:00
-0.0111299255347451,WoW,4457.490234375,2023-09-08 00:00:00-04:00
-0.0022874641934803,MoM,4457.490234375,2023-09-08 00:00:00-04:00
-0.003211265936186,DoD,4451.14013671875,2023-09-07 00:00:00-04:00
-0.0141155733862948,WoW,4451.14013671875,2023-09-07 00:00:00-04:00
-0.0107214210291565,MoM,4451.14013671875,2023-09-07 00:00:00-04:00
-0.0069715993514528,DoD,4465.47998046875,2023-09-06 00:00:00-04:00
-0.007148187641364,WoW,4465.47998046875,2023-09-06 00:00:00-04:00
-0.011720850918518,MoM,4465.47998046875,2023-09-06 00:00:00-04:00
-0.0041941775875061,DoD,4496.830078125,2023-09-05 00:00:00-04:00
0.0143278991750463,WoW,4496.830078125,2023-09-05 00:00:00-04:00
-0.0047825938955657,MoM,4496.830078125,2023-09-05 00:00:00-04:00
0.0017991292600009,DoD,4515.77001953125,2023-09-01 00:00:00-04:00
0.0249812310773018,WoW,4515.77001953125,2023-09-01 00:00:00-04:00
0.0005272938390896,MoM,4515.77001953125,2023-09-01 00:00:00-04:00
0.0017991292600009,DoD,4515.77001953125,2023-09-01 00:00:00-04:00
0.0249812310773018,WoW,4515.77001953125,2023-09-01 00:00:00-04:00
0.0005272938390896,MoM,4515.77001953125,2023-09-01 00:00:00-04:00
-0.0015969365120942,DoD,4507.66015625,2023-08-31 00:00:00-04:00
0.0300138920454957,WoW,4507.66015625,2023-08-31 00:00:00-04:00
-0.0150915226621422,MoM,4507.66015625,2023-08-31 00:00:00-04:00
0.003833182103508,DoD,4514.8701171875,2023-08-30 00:00:00-04:00
0.0177773169422653,WoW,4514.8701171875,2023-08-30 00:00:00-04:00
-0.0161452364763853,MoM,4514.8701171875,2023-08-30 00:00:00-04:00
0.0145083071945462,DoD,4497.6298828125,2023-08-29 00:00:00-04:00
0.0250891916958741,WoW,4497.6298828125,2023-08-29 00:00:00-04:00
-0.0199021300910068,MoM,4497.6298828125,2023-08-29 00:00:00-04:00
0.0062646197550364,DoD,4433.31005859375,2023-08-28 00:00:00-04:00
0.0076231345987655,WoW,4433.31005859375,2023-08-28 00:00:00-04:00
-0.0339183395951773,MoM,4433.31005859375,2023-08-28 00:00:00-04:00
0.0067179660376251,DoD,4405.7099609375,2023-08-25 00:00:00-04:00
0.0082385330655392,WoW,4405.7099609375,2023-08-25 00:00:00-04:00
-0.035263598634149,MoM,4405.7099609375,2023-08-25 00:00:00-04:00
-0.0134579746631461,DoD,4376.31005859375,2023-08-24 00:00:00-04:00
0.001361488641357,WoW,4376.31005859375,2023-08-24 00:00:00-04:00
-0.041850372850234,MoM,4376.31005859375,2023-08-24 00:00:00-04:00
0.0110448799659726,DoD,4436.009765625,2023-08-23 00:00:00-04:00
0.0071928504308393,WoW,4436.009765625,2023-08-23 00:00:00-04:00
-0.0260460470054201,MoM,4436.009765625,2023-08-23 00:00:00-04:00
-0.0027774667288295,DoD,4387.5498046875,2023-08-22 00:00:00-04:00
-0.0113365586439568,WoW,4387.5498046875,2023-08-22 00:00:00-04:00
-0.0366857374052881,MoM,4387.5498046875,2023-08-22 00:00:00-04:00
0.006879188518796,DoD,4399.77001953125,2023-08-21 00:00:00-04:00
-0.020034699493102,WoW,4399.77001953125,2023-08-21 00:00:00-04:00
-0.034002712077945,MoM,4399.77001953125,2023-08-21 00:00:00-04:00
-0.0001487068260008,DoD,4369.7099609375,2023-08-18 00:00:00-04:00
-0.0211332417597442,WoW,4369.7099609375,2023-08-18 00:00:00-04:00
-0.0429308509244598,MoM,4369.7099609375,2023-08-18 00:00:00-04:00
-0.007712913029037,DoD,4370.35986328125,2023-08-17 00:00:00-04:00
-0.0220348979760415,WoW,4370.35986328125,2023-08-17 00:00:00-04:00
-0.0405314881688022,MoM,4370.35986328125,2023-08-17 00:00:00-04:00
-0.0075553952105776,DoD,4404.330078125,2023-08-16 00:00:00-04:00
-0.0141862124817073,WoW,4404.330078125,2023-08-16 00:00:00-04:00
-0.0261917886778699,MoM,4404.330078125,2023-08-16 00:00:00-04:00
-0.0115509094288417,DoD,4437.85986328125,2023-08-15 00:00:00-04:00
-0.0136729996429629,WoW,4437.85986328125,2023-08-15 00:00:00-04:00
-0.0187782707239831,MoM,4437.85986328125,2023-08-15 00:00:00-04:00
0.005750475751703,DoD,4489.72021484375,2023-08-14 00:00:00-04:00
-0.0063561155918699,WoW,4489.72021484375,2023-08-14 00:00:00-04:00
-0.0073118194594779,MoM,4489.72021484375,2023-08-14 00:00:00-04:00
-0.001069692370023,DoD,4464.0498046875,2023-08-11 00:00:00-04:00
-0.0031219043060166,WoW,4464.0498046875,2023-08-11 00:00:00-04:00
-0.0018135199275378,MoM,4464.0498046875,2023-08-11 00:00:00-04:00
0.0002507139445697,DoD,4468.830078125,2023-08-10 00:00:00-04:00
-0.0073435951544224,WoW,4468.830078125,2023-08-10 00:00:00-04:00
0.0066610908262172,MoM,4468.830078125,2023-08-10 00:00:00-04:00
-0.0070387303805971,DoD,4467.7099609375,2023-08-09 00:00:00-04:00
-0.0101210341666718,WoW,4467.7099609375,2023-08-09 00:00:00-04:00
0.0131941904502156,MoM,4467.7099609375,2023-08-09 00:00:00-04:00
-0.0042182830447931,DoD,4499.3798828125,2023-08-08 00:00:00-04:00
-0.0169007343641295,WoW,4499.3798828125,2023-08-08 00:00:00-04:00
0.0203763444253651,MoM,4499.3798828125,2023-08-08 00:00:00-04:00
0.0090240927793627,DoD,4518.43994140625,2023-08-07 00:00:00-04:00
-0.0153673207287786,WoW,4518.43994140625,2023-08-07 00:00:00-04:00
0.0246988140587286,MoM,4518.43994140625,2023-08-07 00:00:00-04:00
-0.0053000741550505,DoD,4478.02978515625,2023-08-04 00:00:00-04:00
-0.022740062318269,WoW,4478.02978515625,2023-08-04 00:00:00-04:00
0.0070184901055628,MoM,4478.02978515625,2023-08-04 00:00:00-04:00
-0.0025479738404268,DoD,4501.89013671875,2023-08-03 00:00:00-04:00
-0.0078282584796358,WoW,4501.89013671875,2023-08-03 00:00:00-04:00
0.0123842014466316,MoM,4501.89013671875,2023-08-03 00:00:00-04:00
-0.0138395413363479,DoD,4513.39013671875,2023-08-02 00:00:00-04:00
-0.0116844283749384,WoW,4513.39013671875,2023-08-02 00:00:00-04:00
0.0129725345006404,MoM,4513.39013671875,2023-08-02 00:00:00-04:00
-0.0026650876392156,DoD,4576.72998046875,2023-08-01 00:00:00-04:00
0.0020295787178279,WoW,4576.72998046875,2023-08-01 00:00:00-04:00
0.0271883501325143,MoM,4576.72998046875,2023-08-01 00:00:00-04:00
0.0014687129405193,DoD,4588.9599609375,2023-07-31 00:00:00-04:00
0.0075351341024879,WoW,4588.9599609375,2023-07-31 00:00:00-04:00
0.0299332124061155,MoM,4588.9599609375,2023-07-31 00:00:00-04:00
0.0098778427947523,DoD,4582.22998046875,2023-07-28 00:00:00-04:00
0.0101161152601861,WoW,4582.22998046875,2023-07-28 00:00:00-04:00
0.0422592009759316,MoM,4582.22998046875,2023-07-28 00:00:00-04:00
-0.0064246660644878,DoD,4537.41015625,2023-07-27 00:00:00-04:00
0.0005601128581109,WoW,4537.41015625,2023-07-27 00:00:00-04:00
0.0366816160406809,MoM,4537.41015625,2023-07-27 00:00:00-04:00
-0.0001554388967986,DoD,4566.75,2023-07-26 00:00:00-04:00
0.0002255471443261,WoW,4566.75,2023-07-26 00:00:00-04:00
0.0430155780360486,MoM,4566.75,2023-07-26 00:00:00-04:00
0.002814673351556,DoD,4567.4599609375,2023-07-25 00:00:00-04:00
0.0027398540766946,WoW,4567.4599609375,2023-07-25 00:00:00-04:00
0.0551282211801963,MoM,4567.4599609375,2023-07-25 00:00:00-04:00
0.0040341538771535,DoD,4554.64013671875,2023-07-24 00:00:00-04:00
0.0070421349169796,WoW,4554.64013671875,2023-07-24 00:00:00-04:00
0.0521667155645026,MoM,4554.64013671875,2023-07-24 00:00:00-04:00
0.0003240945218981,DoD,4536.33984375,2023-07-21 00:00:00-04:00
0.0068628279741197,WoW,4536.33984375,2023-07-21 00:00:00-04:00
0.0352472796469756,MoM,4536.33984375,2023-07-21 00:00:00-04:00
-0.0067568962189037,DoD,4534.8701171875,2023-07-20 00:00:00-04:00
0.0055055116828101,WoW,4534.8701171875,2023-07-20 00:00:00-04:00
0.0387522197068247,MoM,4534.8701171875,2023-07-20 00:00:00-04:00
0.002357910335732,DoD,4565.72021484375,2023-07-19 00:00:00-04:00
0.0209205518865411,WoW,4565.72021484375,2023-07-19 00:00:00-04:00
0.0403330945726105,MoM,4565.72021484375,2023-07-19 00:00:00-04:00
0.0071172752058422,DoD,4554.97998046875,2023-07-18 00:00:00-04:00
0.026067457403556,WoW,4554.97998046875,2023-07-18 00:00:00-04:00
0.0378858527929997,MoM,4554.97998046875,2023-07-18 00:00:00-04:00
0.0038553825145495,DoD,4522.7900390625,2023-07-17 00:00:00-04:00
0.025685335948408,WoW,4522.7900390625,2023-07-17 00:00:00-04:00
0.0305511367391337,MoM,4522.7900390625,2023-07-17 00:00:00-04:00
-0.0010244071333034,DoD,4505.419921875,2023-07-14 00:00:00-04:00
0.0242034398743485,WoW,4505.419921875,2023-07-14 00:00:00-04:00
0.0179807857795351,MoM,4505.419921875,2023-07-14 00:00:00-04:00
0.0084701534580691,DoD,4510.0400390625,2023-07-13 00:00:00-04:00
0.0223162621185141,WoW,4510.0400390625,2023-07-13 00:00:00-04:00
0.0314345045440211,MoM,4510.0400390625,2023-07-13 00:00:00-04:00
0.0074112334853123,DoD,4472.16015625,2023-07-12 00:00:00-04:00
0.0056985290686253,WoW,4472.16015625,2023-07-12 00:00:00-04:00
0.0236095582657147,MoM,4472.16015625,2023-07-12 00:00:00-04:00
0.0067422110558884,DoD,4439.259765625,2023-07-11 00:00:00-04:00
-0.0036650766111038,WoW,4439.259765625,2023-07-11 00:00:00-04:00
0.0231231169387705,MoM,4439.259765625,2023-07-11 00:00:00-04:00
0.0024050260571314,DoD,4409.52978515625,2023-07-10 00:00:00-04:00
-0.0091790136419621,WoW,4409.52978515625,2023-07-10 00:00:00-04:00
0.0162712020048324,MoM,4409.52978515625,2023-07-10 00:00:00-04:00
-0.0028651005386203,DoD,4398.9501953125,2023-07-07 00:00:00-04:00
0.000570974229082,WoW,4398.9501953125,2023-07-07 00:00:00-04:00
0.0244577846476374,MoM,4398.9501953125,2023-07-07 00:00:00-04:00
-0.0079225113365009,DoD,4411.58984375,2023-07-06 00:00:00-04:00
0.0079349080284954,WoW,4411.58984375,2023-07-06 00:00:00-04:00
0.0337596129741354,MoM,4411.58984375,2023-07-06 00:00:00-04:00
-0.0019683184132291,DoD,4446.81982421875,2023-07-05 00:00:00-04:00
0.0156243169386719,WoW,4446.81982421875,2023-07-05 00:00:00-04:00
0.03804281728991,MoM,4446.81982421875,2023-07-05 00:00:00-04:00
0.0011706778016009,DoD,4455.58984375,2023-07-03 00:00:00-04:00
0.0292851226613778,WoW,4455.58984375,2023-07-03 00:00:00-04:00
0.0425383097966552,MoM,4455.58984375,2023-07-03 00:00:00-04:00
0.0011706778016009,DoD,4455.58984375,2023-07-03 00:00:00-04:00
0.0292851226613778,WoW,4455.58984375,2023-07-03 00:00:00-04:00
0.0425383097966552,MoM,4455.58984375,2023-07-03 00:00:00-04:00
0.012269004495714,DoD,4450.3798828125,2023-06-30 00:00:00-04:00
0.0234687346300775,WoW,4450.3798828125,2023-06-30 00:00:00-04:00
0.0543375445318832,MoM,4450.3798828125,2023-06-30 00:00:00-04:00
0.0044735446728059,DoD,4396.43994140625,2023-06-29 00:00:00-04:00
0.003320440319938,WoW,4396.43994140625,2023-06-29 00:00:00-04:00
0.0453974588132575,MoM,4396.43994140625,2023-06-29 00:00:00-04:00
-0.0003540766884383,DoD,4376.85986328125,2023-06-28 00:00:00-04:00
0.0025585696705254,WoW,4376.85986328125,2023-06-28 00:00:00-04:00
0.0407416545288726,MoM,4376.85986328125,2023-06-28 00:00:00-04:00
0.011455854954693,DoD,4378.41015625,2023-06-27 00:00:00-04:00
-0.002346886620254,WoW,4378.41015625,2023-06-27 00:00:00-04:00
0.0411102874117385,MoM,4378.41015625,2023-06-27 00:00:00-04:00
-0.0044868382932564,DoD,4328.81982421875,2023-06-26 00:00:00-04:00
-0.0183169007534182,WoW,4328.81982421875,2023-06-26 00:00:00-04:00
