Changes,Change Value,Close,Date
-0.018969454,DoD,4418.64013671875,2022-02-11
-0.018195557,WoW,4418.64013671875,2022-02-11
-0.052373548,MoM,4418.64013671875,2022-02-11
-0.0038405970000000003,DoD,4401.669921875,2022-02-14
-0.018332421,WoW,4401.669921875,2022-02-14
-0.03832988,MoM,4401.669921875,2022-02-14
0.015766721,DoD,4471.06982421875,2022-02-15
-0.011162173999999999,WoW,4471.06982421875,2022-02-15
-0.023167466,MoM,4471.06982421875,2022-02-15
0.0008812077558950767,DoD,4475.009765625,2022-02-16
-0.024453020343188518,WoW,4475.009765625,2022-02-16
-0.02230667401613476,MoM,4475.009765625,2022-02-16
-0.021173138152195025,DoD,4380.259765625,2022-02-17
-0.02749069962174053,WoW,4380.259765625,2022-02-17
-0.04300750987767018,MoM,4380.259765625,2022-02-17
-0.00716616139614294,DoD,4348.8701171875,2022-02-18
-0.01578993024380137,WoW,4348.8701171875,2022-02-18
-0.040569025923690084,MoM,4348.8701171875,2022-02-18
-0.00716616139614294,DoD,4348.8701171875,2022-02-18
-0.01578993024380137,WoW,4348.8701171875,2022-02-18
-0.040569025923690084,MoM,4348.8701171875,2022-02-18
-0.010142945264832842,DoD,4304.759765625,2022-02-22
-0.0220166795716292,WoW,4304.759765625,2022-02-22
-0.023892746922977614,MoM,4304.759765625,2022-02-22
-0.01841212284548762,DoD,4225.5,2022-02-23
-0.05492417561643863,WoW,4225.5,2022-02-23
-0.041864953577003226,MoM,4225.5,2022-02-23
0.01495685606732931,DoD,4288.7001953125,2022-02-24
-0.04163333267865599,WoW,4288.7001953125,2022-02-24
-0.015551652598461555,MoM,4288.7001953125,2022-02-24
0.022372677655603426,DoD,4384.64990234375,2022-02-25
0.0010022548783984256,WoW,4384.64990234375,2022-02-25
0.007981674454409907,MoM,4384.64990234375,2022-02-25
-0.0024426034406475985,DoD,4373.93994140625,2022-02-28
0.00576467531639302,WoW,4373.93994140625,2022-02-28
-0.037962955604332535,MoM,4373.93994140625,2022-02-28
