Changes,Change Value,Close,Date
-0.0017851534883059333,DoD,35088.2890625,2023-11-21 00:00:00-05:00
0.007482258363185463,WoW,35088.2890625,2023-11-21 00:00:00-05:00
0.06533434870532362,MoM,35088.2890625,2023-11-21 00:00:00-05:00
0.0058304338767411,DoD,35151.0390625,2023-11-20 00:00:00-05:00
0.0236813740295626,WoW,35151.0390625,2023-11-20 00:00:00-05:00
0.0672395350842372,MoM,35151.0390625,2023-11-20 00:00:00-05:00
5.18665241827669e-05,DoD,34947.28125,2023-11-17 00:00:00-05:00
0.0193733838897033,WoW,34947.28125,2023-11-17 00:00:00-05:00
0.038087038450917,MoM,34947.28125,2023-11-17 00:00:00-05:00
-0.0013072479138176,DoD,34945.46875,2023-11-16 00:00:00-05:00
0.0310848921612888,WoW,34945.46875,2023-11-16 00:00:00-05:00
0.0278789962265312,MoM,34945.46875,2023-11-16 00:00:00-05:00
0.0046948757000281,DoD,34991.2109375,2023-11-15 00:00:00-05:00
0.0257661368864598,WoW,34991.2109375,2023-11-15 00:00:00-05:00
0.0296214661952206,MoM,34991.2109375,2023-11-15 00:00:00-05:00
0.0142649532250459,DoD,34827.69921875,2023-11-14 00:00:00-05:00
0.0197670931455853,WoW,34827.69921875,2023-11-14 00:00:00-05:00
0.0248101101121121,MoM,34827.69921875,2023-11-14 00:00:00-05:00
0.0015975664030908,DoD,34337.87109375,2023-11-13 00:00:00-05:00
0.0070979797308599,WoW,34337.87109375,2023-11-13 00:00:00-05:00
0.010396846360052,MoM,34337.87109375,2023-11-13 00:00:00-05:00
0.011541391257624,DoD,34283.1015625,2023-11-10 00:00:00-05:00
0.0065112346780817,WoW,34283.1015625,2023-11-10 00:00:00-05:00
0.014146791668684,MoM,34283.1015625,2023-11-10 00:00:00-05:00
-0.0064589113544075,DoD,33891.94140625,2023-11-09 00:00:00-05:00
0.0015621962588556,WoW,33891.94140625,2023-11-09 00:00:00-05:00
0.004524119393868,MoM,33891.94140625,2023-11-09 00:00:00-05:00
-0.0011809358410424,DoD,34112.26953125,2023-11-08 00:00:00-05:00
0.0251751172652921,WoW,34112.26953125,2023-11-08 00:00:00-05:00
0.0151056808314511,MoM,34112.26953125,2023-11-08 00:00:00-05:00
0.001664195844895,DoD,34152.6015625,2023-11-07 00:00:00-05:00
