Changes,Change Value,Close,Date
0.006651590319664216,DoD,2217.63330078125,2024-08-30 00:00:00-04:00
-0.000480754682516496,WoW,2217.63330078125,2024-08-30 00:00:00-04:00
-0.016343759983106554,MoM,2217.63330078125,2024-08-30 00:00:00-04:00
0.0065533931035267,DoD,2202.98291015625,2024-08-29 00:00:00-04:00
0.0246289029166221,WoW,2202.98291015625,2024-08-29 00:00:00-04:00
-0.0179021302036232,MoM,2202.98291015625,2024-08-29 00:00:00-04:00
-0.0065204275774512,DoD,2188.635498046875,2024-08-28 00:00:00-04:00
0.0083275463314457,WoW,2188.635498046875,2024-08-28 00:00:00-04:00
-0.0208893445022188,MoM,2188.635498046875,2024-08-28 00:00:00-04:00
-0.006728529599542,DoD,2202.99658203125,2024-08-27 00:00:00-04:00
0.0283852703486616,WoW,2202.99658203125,2024-08-27 00:00:00-04:00
-0.0144647523916787,MoM,2202.99658203125,2024-08-27 00:00:00-04:00
-0.0003504700535168,DoD,2217.92236328125,2024-08-26 00:00:00-04:00
0.0232629127018454,WoW,2217.92236328125,2024-08-26 00:00:00-04:00
-0.007787536621147,MoM,2217.92236328125,2024-08-26 00:00:00-04:00
0.031939733763257,DoD,2218.701416015625,2024-08-23 00:00:00-04:00
0.0358470423457342,WoW,2218.701416015625,2024-08-23 00:00:00-04:00
0.0106275013244759,MoM,2218.701416015625,2024-08-23 00:00:00-04:00
-0.0094587392951712,DoD,2150.029296875,2024-08-22 00:00:00-04:00
0.0068178557280677,WoW,2150.029296875,2024-08-22 00:00:00-04:00
-0.0415646452921139,MoM,2150.029296875,2024-08-22 00:00:00-04:00
0.0132420299484523,DoD,2170.556884765625,2024-08-21 00:00:00-04:00
0.0413740757551355,WoW,2170.556884765625,2024-08-21 00:00:00-04:00
-0.0225578185580964,MoM,2170.556884765625,2024-08-21 00:00:00-04:00
-0.0116782006920415,DoD,2142.1875,2024-08-20 00:00:00-04:00
0.0224311684897676,WoW,2142.1875,2024-08-20 00:00:00-04:00
-0.0353330807620499,MoM,2142.1875,2024-08-20 00:00:00-04:00
0.0119436189604281,DoD,2167.502197265625,2024-08-19 00:00:00-04:00
0.0511241635370837,WoW,2167.502197265625,2024-08-19 00:00:00-04:00
-0.0239334012182789,MoM,2167.502197265625,2024-08-19 00:00:00-04:00
0.0030209611764645,DoD,2141.921142578125,2024-08-16 00:00:00-04:00
